cf_mask_quality,cloud,date_time,landsat_scene,lat,long,reflec_1,reflec_2,reflec_3,reflec_4,reflec_5,reflec_6,reflec_7,station_ID
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.48,-122.08,520.0,631.0,817.0,798.0,258.0,52.0,32.0,35.0
2.0,136.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.47166667,-122.065,325.0,357.0,396.0,316.0,117.0,48.0,32.0,36.0
1.0,16.0,2013-10-09 18:47:57,LC80440342013282LGN00,38.06166667,-121.8,387.0,524.0,743.0,609.0,209.0,112.0,83.0,649.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,38.02833333,-122.37,385.0,502.0,665.0,441.0,91.0,34.0,25.0,13.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.88166667,-122.4266667,374.0,470.0,572.0,318.0,93.0,42.0,28.0,17.0
1.0,16.0,2013-10-25 18:47:49,LC80440342013298LGN00,38.06333333,-121.855,284.0,416.0,611.0,409.0,77.0,34.0,23.0,2.0
1.0,16.0,2013-10-25 18:47:49,LC80440342013298LGN00,38.05,-121.8783333,344.0,477.0,673.0,486.0,102.0,35.0,29.0,3.0
1.0,16.0,2013-10-25 18:47:49,LC80440342013298LGN00,38.04833333,-121.935,355.0,484.0,694.0,514.0,102.0,31.0,24.0,4.0
1.0,16.0,2013-10-25 18:47:49,LC80440342013298LGN00,38.06,-121.98,379.0,504.0,695.0,494.0,100.0,34.0,29.0,5.0
1.0,16.0,2013-10-25 18:47:49,LC80440342013298LGN00,38.065,-122.035,357.0,496.0,697.0,515.0,95.0,30.0,22.0,6.0
1.0,16.0,2013-10-25 18:47:49,LC80440342013298LGN00,38.04833333,-122.0966667,309.0,441.0,605.0,390.0,71.0,20.0,15.0,7.0
1.0,16.0,2013-10-25 18:47:49,LC80440342013298LGN00,38.03,-122.1516667,301.0,400.0,548.0,308.0,73.0,35.0,28.0,8.0
1.0,16.0,2013-10-25 18:47:49,LC80440342013298LGN00,38.05,-122.1733333,399.0,516.0,696.0,537.0,110.0,36.0,28.0,9.0
1.0,16.0,2013-10-25 18:47:49,LC80440342013298LGN00,38.06,-122.2083333,324.0,433.0,576.0,341.0,82.0,30.0,22.0,10.0
1.0,132.0,2013-10-25 18:47:49,LC80440342013298LGN00,38.06166667,-122.2633333,364.0,497.0,675.0,500.0,91.0,25.0,16.0,11.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,38.05166667,-122.3116667,357.0,473.0,631.0,388.0,68.0,17.0,12.0,12.0
1.0,16.0,2013-10-25 18:47:49,LC80440342013298LGN00,38.105,-121.72,294.0,442.0,671.0,506.0,102.0,36.0,30.0,653.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,38.00666667,-122.405,302.0,387.0,471.0,232.0,47.0,16.0,9.0,14.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.975,-122.4366667,328.0,432.0,524.0,258.0,54.0,18.0,10.0,15.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.915,-122.4466667,350.0,432.0,492.0,256.0,114.0,77.0,65.0,16.0
1.0,16.0,2013-10-25 18:47:49,LC80440342013298LGN00,38.14833333,-121.6883333,183.0,296.0,450.0,262.0,71.0,36.0,27.0,657.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.84666667,-122.4216667,343.0,438.0,491.0,255.0,73.0,30.0,21.0,18.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.82,-122.3933333,384.0,477.0,506.0,260.0,100.0,36.0,28.0,20.0
1.0,131.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.78833333,-122.3583333,809.0,893.0,888.0,656.0,483.0,336.0,292.0,21.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.765,-122.3583333,456.0,542.0,608.0,346.0,130.0,72.0,52.0,22.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.72833333,-122.3366667,444.0,523.0,632.0,369.0,77.0,28.0,17.0,23.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.69833333,-122.3383333,405.0,508.0,640.0,387.0,62.0,21.0,12.0,24.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.67,-122.325,380.0,487.0,615.0,360.0,61.0,14.0,7.0,25.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.635,-122.3133333,379.0,496.0,635.0,376.0,56.0,14.0,7.0,26.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.61833333,-122.2916667,377.0,469.0,603.0,344.0,62.0,18.0,13.0,27.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.60166667,-122.27,361.0,458.0,591.0,350.0,60.0,20.0,12.0,28.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.58,-122.245,345.0,445.0,566.0,319.0,60.0,17.0,15.0,29.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.555,-122.19,347.0,464.0,605.0,375.0,65.0,18.0,13.0,30.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.52833333,-122.1583333,349.0,466.0,616.0,398.0,67.0,16.0,12.0,31.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.51833333,-122.1333333,347.0,463.0,627.0,418.0,74.0,22.0,13.0,32.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.50833333,-122.1216667,377.0,488.0,659.0,481.0,86.0,23.0,15.0,33.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.495,-122.0933333,373.0,473.0,640.0,465.0,89.0,24.0,16.0,34.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.48,-122.08,343.0,443.0,600.0,408.0,83.0,23.0,14.0,35.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.47166667,-122.065,372.0,469.0,650.0,496.0,102.0,25.0,15.0,36.0
1.0,16.0,2013-10-25 18:47:49,LC80440342013298LGN00,38.06166667,-121.8,332.0,462.0,656.0,467.0,112.0,53.0,45.0,649.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,38.02833333,-122.37,308.0,399.0,492.0,240.0,54.0,21.0,12.0,13.0
1.0,128.0,2013-10-25 18:47:49,LC80440342013298LGN00,37.88166667,-122.4266667,347.0,440.0,508.0,256.0,109.0,76.0,63.0,17.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.06333333,-121.855,344.0,487.0,686.0,545.0,125.0,49.0,32.0,2.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.05,-121.8783333,400.0,532.0,740.0,600.0,139.0,45.0,33.0,3.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.04833333,-121.935,394.0,543.0,764.0,681.0,152.0,48.0,27.0,4.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.06,-121.98,450.0,589.0,792.0,667.0,157.0,44.0,34.0,5.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.065,-122.035,470.0,603.0,814.0,719.0,182.0,51.0,34.0,6.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.04833333,-122.0966667,351.0,505.0,700.0,521.0,121.0,48.0,32.0,7.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.03,-122.1516667,363.0,494.0,675.0,472.0,112.0,50.0,35.0,8.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.05,-122.1733333,474.0,587.0,737.0,536.0,147.0,56.0,40.0,9.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.06,-122.2083333,461.0,563.0,697.0,481.0,140.0,58.0,41.0,10.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.06166667,-122.2633333,472.0,586.0,733.0,558.0,147.0,53.0,33.0,11.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.05166667,-122.3116667,477.0,586.0,723.0,474.0,107.0,41.0,26.0,12.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.105,-121.72,359.0,488.0,697.0,576.0,165.0,67.0,44.0,653.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.00666667,-122.405,442.0,539.0,612.0,351.0,83.0,31.0,20.0,14.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.975,-122.4366667,474.0,562.0,647.0,371.0,91.0,37.0,21.0,15.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.915,-122.4466667,521.0,586.0,636.0,363.0,126.0,54.0,35.0,16.0
1.0,32.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.14833333,-121.6883333,220.0,346.0,523.0,377.0,112.0,48.0,34.0,657.0
2.0,130.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.84666667,-122.4216667,711.0,767.0,786.0,527.0,276.0,162.0,113.0,18.0
4.0,130.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.82,-122.3933333,1426.0,1521.0,1567.0,1399.0,1202.0,1176.0,1094.0,20.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.78833333,-122.3583333,651.0,722.0,790.0,576.0,174.0,75.0,47.0,21.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.765,-122.3583333,636.0,710.0,782.0,558.0,167.0,64.0,38.0,22.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.72833333,-122.3366667,640.0,723.0,824.0,665.0,176.0,59.0,35.0,23.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.69833333,-122.3383333,618.0,704.0,811.0,615.0,160.0,53.0,31.0,24.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.67,-122.325,596.0,681.0,790.0,633.0,163.0,51.0,32.0,25.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.635,-122.3133333,552.0,641.0,758.0,533.0,124.0,41.0,25.0,26.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.61833333,-122.2916667,529.0,633.0,733.0,493.0,122.0,43.0,29.0,27.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.60166667,-122.27,578.0,669.0,787.0,597.0,141.0,51.0,29.0,28.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.58,-122.245,556.0,668.0,796.0,629.0,150.0,48.0,26.0,29.0
4.0,130.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.555,-122.19,990.0,1089.0,1213.0,1093.0,609.0,504.0,442.0,30.0
4.0,130.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.52833333,-122.1583333,1450.0,1562.0,1747.0,1626.0,1199.0,1344.0,1401.0,31.0
4.0,130.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.51833333,-122.1333333,4061.0,4185.0,4290.0,4359.0,4317.0,4198.0,3931.0,32.0
4.0,130.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.50833333,-122.1216667,3529.0,3665.0,3828.0,3951.0,3955.0,3977.0,3800.0,33.0
4.0,130.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.495,-122.0933333,4143.0,4396.0,4433.0,4551.0,4635.0,4716.0,4646.0,34.0
4.0,130.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.48,-122.08,4455.0,4656.0,4849.0,5018.0,5122.0,5041.0,4792.0,35.0
4.0,130.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.47166667,-122.065,3254.0,3320.0,3482.0,3602.0,3589.0,3798.0,3592.0,36.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.06166667,-121.8,401.0,530.0,734.0,620.0,186.0,77.0,51.0,649.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.02833333,-122.37,436.0,532.0,641.0,379.0,83.0,34.0,20.0,13.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.88166667,-122.4266667,566.0,620.0,655.0,381.0,146.0,74.0,40.0,17.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.06333333,-121.855,344.0,487.0,686.0,545.0,125.0,49.0,32.0,2.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.05,-121.8783333,400.0,532.0,740.0,600.0,139.0,45.0,33.0,3.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.04833333,-121.935,394.0,543.0,764.0,681.0,152.0,48.0,27.0,4.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.06,-121.98,450.0,589.0,792.0,667.0,157.0,44.0,34.0,5.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.065,-122.035,470.0,603.0,814.0,719.0,182.0,51.0,34.0,6.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.04833333,-122.0966667,351.0,505.0,700.0,521.0,121.0,48.0,32.0,7.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.03,-122.1516667,363.0,494.0,675.0,472.0,112.0,50.0,35.0,8.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.05,-122.1733333,474.0,587.0,737.0,536.0,147.0,56.0,40.0,9.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.06,-122.2083333,461.0,563.0,697.0,481.0,140.0,58.0,41.0,10.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.06166667,-122.2633333,472.0,586.0,733.0,558.0,147.0,53.0,33.0,11.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.05166667,-122.3116667,477.0,586.0,723.0,474.0,107.0,41.0,26.0,12.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.105,-121.72,359.0,488.0,697.0,576.0,165.0,67.0,44.0,653.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.00666667,-122.405,442.0,539.0,612.0,351.0,83.0,31.0,20.0,14.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.975,-122.4366667,474.0,562.0,647.0,371.0,91.0,37.0,21.0,15.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.915,-122.4466667,521.0,586.0,636.0,363.0,126.0,54.0,35.0,16.0
1.0,32.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.14833333,-121.6883333,220.0,346.0,523.0,377.0,112.0,48.0,34.0,657.0
2.0,130.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.84666667,-122.4216667,711.0,767.0,786.0,527.0,276.0,162.0,113.0,18.0
4.0,130.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.82,-122.3933333,1426.0,1521.0,1567.0,1399.0,1202.0,1176.0,1094.0,20.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.78833333,-122.3583333,651.0,722.0,790.0,576.0,174.0,75.0,47.0,21.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.765,-122.3583333,636.0,710.0,782.0,558.0,167.0,64.0,38.0,22.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.72833333,-122.3366667,640.0,723.0,824.0,665.0,176.0,59.0,35.0,23.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.69833333,-122.3383333,618.0,704.0,811.0,615.0,160.0,53.0,31.0,24.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.67,-122.325,596.0,681.0,790.0,633.0,163.0,51.0,32.0,25.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.635,-122.3133333,552.0,641.0,758.0,533.0,124.0,41.0,25.0,26.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.61833333,-122.2916667,529.0,633.0,733.0,493.0,122.0,43.0,29.0,27.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.60166667,-122.27,578.0,669.0,787.0,597.0,141.0,51.0,29.0,28.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.58,-122.245,556.0,668.0,796.0,629.0,150.0,48.0,26.0,29.0
4.0,130.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.555,-122.19,990.0,1089.0,1213.0,1093.0,609.0,504.0,442.0,30.0
4.0,130.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.52833333,-122.1583333,1450.0,1562.0,1747.0,1626.0,1199.0,1344.0,1401.0,31.0
4.0,130.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.51833333,-122.1333333,4061.0,4185.0,4290.0,4359.0,4317.0,4198.0,3931.0,32.0
4.0,130.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.50833333,-122.1216667,3529.0,3665.0,3828.0,3951.0,3955.0,3977.0,3800.0,33.0
4.0,130.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.495,-122.0933333,4143.0,4396.0,4433.0,4551.0,4635.0,4716.0,4646.0,34.0
4.0,130.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.48,-122.08,4455.0,4656.0,4849.0,5018.0,5122.0,5041.0,4792.0,35.0
4.0,130.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.47166667,-122.065,3254.0,3320.0,3482.0,3602.0,3589.0,3798.0,3592.0,36.0
1.0,16.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.06166667,-121.8,401.0,530.0,734.0,620.0,186.0,77.0,51.0,649.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,38.02833333,-122.37,436.0,532.0,641.0,379.0,83.0,34.0,20.0,13.0
1.0,128.0,2013-11-10 18:47:48,LC80440342013314LGN00,37.88166667,-122.4266667,566.0,620.0,655.0,381.0,146.0,74.0,40.0,17.0
1.0,16.0,2013-12-12 18:47:38,LC80440342013346LGN00,38.06333333,-121.855,341.0,491.0,726.0,641.0,112.0,9.0,5.0,2.0
1.0,16.0,2013-12-12 18:47:38,LC80440342013346LGN00,38.05,-121.8783333,404.0,537.0,742.0,648.0,109.0,14.0,5.0,3.0
1.0,16.0,2013-12-12 18:47:38,LC80440342013346LGN00,38.04833333,-121.935,416.0,553.0,770.0,781.0,200.0,9.0,7.0,4.0
1.0,16.0,2013-12-12 18:47:38,LC80440342013346LGN00,38.06,-121.98,444.0,573.0,758.0,674.0,124.0,17.0,4.0,5.0
1.0,16.0,2013-12-12 18:47:38,LC80440342013346LGN00,38.065,-122.035,388.0,533.0,732.0,638.0,114.0,18.0,65535.0,6.0
1.0,16.0,2013-12-12 18:47:38,LC80440342013346LGN00,38.04833333,-122.0966667,377.0,522.0,716.0,623.0,116.0,15.0,5.0,7.0
1.0,16.0,2013-12-12 18:47:38,LC80440342013346LGN00,38.03,-122.1516667,344.0,477.0,660.0,484.0,66.0,14.0,13.0,8.0
1.0,16.0,2013-12-12 18:47:38,LC80440342013346LGN00,38.05,-122.1733333,401.0,520.0,677.0,480.0,80.0,19.0,8.0,9.0
1.0,16.0,2013-12-12 18:47:38,LC80440342013346LGN00,38.06,-122.2083333,403.0,527.0,699.0,553.0,106.0,20.0,12.0,10.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,38.06166667,-122.2633333,403.0,537.0,708.0,551.0,87.0,12.0,10.0,11.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,38.05166667,-122.3116667,370.0,520.0,673.0,475.0,68.0,9.0,2.0,12.0
1.0,16.0,2013-12-12 18:47:38,LC80440342013346LGN00,38.105,-121.72,346.0,483.0,667.0,686.0,187.0,20.0,16.0,653.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,38.00666667,-122.405,390.0,488.0,557.0,289.0,49.0,12.0,5.0,14.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.975,-122.4366667,454.0,578.0,685.0,440.0,79.0,21.0,11.0,15.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.915,-122.4466667,374.0,459.0,471.0,223.0,57.0,21.0,4.0,16.0
1.0,16.0,2013-12-12 18:47:38,LC80440342013346LGN00,38.14833333,-121.6883333,138.0,255.0,409.0,295.0,37.0,9.0,6.0,657.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.84666667,-122.4216667,374.0,451.0,474.0,234.0,49.0,19.0,2.0,18.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.82,-122.3933333,411.0,514.0,573.0,298.0,81.0,27.0,16.0,20.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.78833333,-122.3583333,422.0,512.0,575.0,306.0,64.0,16.0,6.0,21.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.765,-122.3583333,405.0,486.0,520.0,256.0,60.0,12.0,11.0,22.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.72833333,-122.3366667,438.0,551.0,641.0,421.0,77.0,14.0,4.0,23.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.69833333,-122.3383333,443.0,562.0,679.0,450.0,75.0,12.0,8.0,24.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.67,-122.325,450.0,552.0,656.0,405.0,76.0,20.0,2.0,25.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.635,-122.3133333,432.0,540.0,642.0,399.0,71.0,20.0,7.0,26.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.61833333,-122.2916667,419.0,545.0,652.0,405.0,70.0,15.0,6.0,27.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.60166667,-122.27,450.0,568.0,683.0,441.0,80.0,19.0,3.0,28.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.58,-122.245,428.0,552.0,679.0,455.0,77.0,24.0,14.0,29.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.555,-122.19,413.0,545.0,708.0,470.0,77.0,14.0,12.0,30.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.52833333,-122.1583333,431.0,572.0,728.0,581.0,103.0,17.0,6.0,31.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.51833333,-122.1333333,416.0,560.0,727.0,582.0,106.0,22.0,17.0,32.0
2.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.50833333,-122.1216667,478.0,600.0,778.0,727.0,186.0,14.0,7.0,33.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.495,-122.0933333,498.0,630.0,814.0,747.0,181.0,17.0,8.0,34.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.48,-122.08,437.0,549.0,715.0,543.0,100.0,22.0,7.0,35.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.47166667,-122.065,435.0,563.0,732.0,578.0,110.0,17.0,7.0,36.0
1.0,16.0,2013-12-12 18:47:38,LC80440342013346LGN00,38.06166667,-121.8,400.0,528.0,745.0,734.0,173.0,32.0,17.0,649.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,38.02833333,-122.37,365.0,493.0,599.0,327.0,55.0,14.0,5.0,13.0
1.0,128.0,2013-12-12 18:47:38,LC80440342013346LGN00,37.88166667,-122.4266667,362.0,450.0,469.0,220.0,68.0,22.0,16.0,17.0
1.0,16.0,2013-12-28 18:47:30,LC80440342013362LGN00,38.06333333,-121.855,306.0,438.0,633.0,476.0,93.0,38.0,20.0,2.0
1.0,16.0,2013-12-28 18:47:30,LC80440342013362LGN00,38.05,-121.8783333,316.0,445.0,639.0,471.0,80.0,40.0,22.0,3.0
1.0,16.0,2013-12-28 18:47:30,LC80440342013362LGN00,38.04833333,-121.935,322.0,454.0,642.0,489.0,101.0,43.0,29.0,4.0
1.0,16.0,2013-12-28 18:47:30,LC80440342013362LGN00,38.06,-121.98,335.0,478.0,661.0,488.0,96.0,37.0,22.0,5.0
1.0,16.0,2013-12-28 18:47:30,LC80440342013362LGN00,38.065,-122.035,288.0,439.0,634.0,455.0,84.0,31.0,16.0,6.0
1.0,16.0,2013-12-28 18:47:30,LC80440342013362LGN00,38.04833333,-122.0966667,332.0,462.0,629.0,448.0,109.0,50.0,32.0,7.0
1.0,16.0,2013-12-28 18:47:30,LC80440342013362LGN00,38.03,-122.1516667,244.0,393.0,520.0,299.0,61.0,38.0,26.0,8.0
1.0,16.0,2013-12-28 18:47:30,LC80440342013362LGN00,38.05,-122.1733333,330.0,441.0,571.0,339.0,88.0,45.0,29.0,9.0
1.0,16.0,2013-12-28 18:47:30,LC80440342013362LGN00,38.06,-122.2083333,310.0,422.0,542.0,317.0,88.0,47.0,25.0,10.0
1.0,128.0,2013-12-28 18:47:30,LC80440342013362LGN00,38.06166667,-122.2633333,271.0,410.0,540.0,320.0,60.0,29.0,21.0,11.0
1.0,128.0,2013-12-28 18:47:30,LC80440342013362LGN00,38.05166667,-122.3116667,257.0,389.0,518.0,271.0,51.0,22.0,17.0,12.0
1.0,16.0,2013-12-28 18:47:30,LC80440342013362LGN00,38.105,-121.72,351.0,463.0,653.0,504.0,122.0,65.0,46.0,653.0
1.0,128.0,2013-12-28 18:47:30,LC80440342013362LGN00,38.00666667,-122.405,290.0,391.0,436.0,202.0,49.0,22.0,20.0,14.0
1.0,128.0,2013-12-28 18:47:30,LC80440342013362LGN00,37.975,-122.4366667,383.0,508.0,600.0,334.0,69.0,26.0,18.0,15.0
1.0,128.0,2013-12-28 18:47:30,LC80440342013362LGN00,37.915,-122.4466667,316.0,387.0,412.0,190.0,49.0,29.0,14.0,16.0
1.0,16.0,2013-12-28 18:47:30,LC80440342013362LGN00,38.14833333,-121.6883333,186.0,317.0,510.0,411.0,96.0,53.0,40.0,657.0
1.0,128.0,2013-12-28 18:47:30,LC80440342013362LGN00,37.84666667,-122.4216667,285.0,363.0,388.0,165.0,47.0,25.0,21.0,18.0
1.0,128.0,2013-12-28 18:47:30,LC80440342013362LGN00,37.82,-122.3933333,318.0,409.0,447.0,203.0,57.0,28.0,23.0,20.0
1.0,128.0,2013-12-28 18:47:30,LC80440342013362LGN00,37.78833333,-122.3583333,343.0,423.0,472.0,229.0,55.0,27.0,16.0,21.0
1.0,128.0,2013-12-28 18:47:30,LC80440342013362LGN00,37.765,-122.3583333,349.0,414.0,455.0,213.0,50.0,26.0,15.0,22.0
1.0,128.0,2013-12-28 18:47:30,LC80440342013362LGN00,37.72833333,-122.3366667,371.0,469.0,561.0,349.0,66.0,20.0,21.0,23.0
1.0,128.0,2013-12-28 18:47:30,LC80440342013362LGN00,37.69833333,-122.3383333,359.0,466.0,573.0,356.0,63.0,26.0,14.0,24.0
1.0,128.0,2013-12-28 18:47:30,LC80440342013362LGN00,37.67,-122.325,337.0,446.0,542.0,320.0,56.0,23.0,12.0,25.0
1.0,128.0,2013-12-28 18:47:30,LC80440342013362LGN00,37.635,-122.3133333,322.0,419.0,513.0,262.0,44.0,22.0,9.0,26.0
1.0,128.0,2013-12-28 18:47:30,LC80440342013362LGN00,37.61833333,-122.2916667,309.0,435.0,530.0,276.0,49.0,25.0,12.0,27.0
1.0,128.0,2013-12-28 18:47:30,LC80440342013362LGN00,37.60166667,-122.27,334.0,443.0,553.0,305.0,58.0,25.0,13.0,28.0
1.0,128.0,2013-12-28 18:47:30,LC80440342013362LGN00,37.58,-122.245,309.0,440.0,564.0,322.0,68.0,32.0,15.0,29.0
1.0,128.0,2013-12-28 18:47:30,LC80440342013362LGN00,37.555,-122.19,306.0,442.0,568.0,328.0,77.0,32.0,18.0,30.0
